Time [s],Packet ID,MOSI,MISO
0.1315450000,699,0x0AEF,0x0AF0
0.1316250000,700,0x0AF0,0x0AF1
0.1316610000,700,0x0AF1,0x0AF2
0.1316970000,700,0x0AF2,0x0AF3
0.1317330000,700,0x0AF3,0x0AF4
0.1318130000,701,0x0AF4,0x0AF5
0.1318490000,701,0x0AF5,0x0AF6
0.1318850000,701,0x0AF6,0x0AF7
0.1319210000,701,0x0AF7,0x0AF8
0.1320010000,702,0x0AF8,0x0AF9
0.1320370000,702,0x0AF9,0x0AFA
0.1320730000,702,0x0AFA,0x0AFB
0.1321090000,702,0x0AFB,0x0AFC
0.1321890000,703,0x0AFC,0x0AFD
0.1322250000,703,0x0AFD,0x0AFE
0.1322610000,703,0x0AFE,0x0AFF
0.1322970000,703,0x0AFF,0x0B00
0.1323770000,704,0x0B00,0x0B01
0.1324130000,704,0x0B01,0x0B02
0.1324490000,704,0x0B02,0x0B03
0.1324850000,704,0x0B03,0x0B04
0.1325650000,705,0x0B04,0x0B05
0.1326010000,705,0x0B05,0x0B06
0.1326370000,705,0x0B06,0x0B07
0.1326730000,705,0x0B07,0x0B08
0.1327530000,706,0x0B08,0x0B09
0.1327890000,706,0x0B09,0x0B0A
0.1328250000,706,0x0B0A,0x0B0B
0.1328610000,706,0x0B0B,0x0B0C
0.1329410000,707,0x0B0C,0x0B0D
0.1329770000,707,0x0B0D,0x0B0E
0.1330130000,707,0x0B0E,0x0B0F
0.1330490000,707,0x0B0F,0x0B10
0.1331290000,708,0x0B10,0x0B11
0.1331650000,708,0x0B11,0x0B12
0.1332010000,708,0x0B12,0x0B13
0.1332370000,708,0x0B13,0x0B14
0.1333170000,709,0x0B14,0x0B15
0.1333530000,709,0x0B15,0x0B16
0.1333890000,709,0x0B16,0x0B17
0.1334250000,709,0x0B17,0x0B18
0.1335050000,710,0x0B18,0x0B19
0.1335410000,710,0x0B19,0x0B1A
0.1335770000,710,0x0B1A,0x0B1B
0.1336130000,710,0x0B1B,0x0B1C
0.1336930000,711,0x0B1C,0x0B1D
0.1337290000,711,0x0B1D,0x0B1E
0.1337650000,711,0x0B1E,0x0B1F
0.1338010000,711,0x0B1F,0x0B20
0.1338810000,712,0x0B20,0x0B21
0.1339170000,712,0x0B21,0x0B22
0.1339530000,712,0x0B22,0x0B23
0.1339890000,712,0x0B23,0x0B24
0.1340690000,713,0x0B24,0x0B25
0.1341050000,713,0x0B25,0x0B26
0.1341410000,713,0x0B26,0x0B27
0.1341770000,713,0x0B27,0x0B28
0.1342570000,714,0x0B28,0x0B29
0.1342930000,714,0x0B29,0x0B2A
0.1343290000,714,0x0B2A,0x0B2B
0.1343650000,714,0x0B2B,0x0B2C
0.1344450000,715,0x0B2C,0x0B2D
0.1344810000,715,0x0B2D,0x0B2E
0.1345170000,715,0x0B2E,0x0B2F
0.1345530000,715,0x0B2F,0x0B30
0.1346330000,716,0x0B30,0x0B31
0.1346690000,716,0x0B31,0x0B32
0.1347050000,716,0x0B32,0x0B33
0.1347410000,716,0x0B33,0x0B34
0.1348210000,717,0x0B34,0x0B35
0.1348570000,717,0x0B35,0x0B36
0.1348930000,717,0x0B36,0x0B37
0.1349290000,717,0x0B37,0x0B38
0.1350090000,718,0x0B38,0x0B39
0.1350450000,718,0x0B39,0x0B3A
0.1350810000,718,0x0B3A,0x0B3B
0.1351170000,718,0x0B3B,0x0B3C
0.1351970000,719,0x0B3C,0x0B3D
0.1352330000,719,0x0B3D,0x0B3E
0.1352690000,719,0x0B3E,0x0B3F
0.1353050000,719,0x0B3F,0x0B40
0.1353850000,720,0x0B40,0x0B41
0.1354210000,720,0x0B41,0x0B42
0.1354570000,720,0x0B42,0x0B43
0.1354930000,720,0x0B43,0x0B44
0.1355730000,721,0x0B44,0x0B45
0.1356090000,721,0x0B45,0x0B46
0.1356450000,721,0x0B46,0x0B47
0.1356810000,721,0x0B47,0x0B48
0.1357610000,722,0x0B48,0x0B49
0.1357970000,722,0x0B49,0x0B4A
0.1358330000,722,0x0B4A,0x0B4B
0.1358690000,722,0x0B4B,0x0B4C
0.1359490000,723,0x0B4C,0x0B4D
0.1359850000,723,0x0B4D,0x0B4E
0.1360210000,723,0x0B4E,0x0B4F
0.1360570000,723,0x0B4F,0x0B50
0.1361370000,724,0x0B50,0x0B51
0.1361730000,724,0x0B51,0x0B52
0.1362090000,724,0x0B52,0x0B53
0.1362450000,724,0x0B53,0x0B54
0.1363250000,725,0x0B54,0x0B55
0.1363610000,725,0x0B55,0x0B56
0.1363970000,725,0x0B56,0x0B57
0.1364330000,725,0x0B57,0x0B58
0.1365130000,726,0x0B58,0x0B59
0.1365490000,726,0x0B59,0x0B5A
0.1365850000,726,0x0B5A,0x0B5B
0.1366210000,726,0x0B5B,0x0B5C
0.1367010000,727,0x0B5C,0x0B5D
0.1367370000,727,0x0B5D,0x0B5E
0.1367730000,727,0x0B5E,0x0B5F
0.1368090000,727,0x0B5F,0x0B60
0.1368890000,728,0x0B60,0x0B61
0.1369250000,728,0x0B61,0x0B62
0.1369610000,728,0x0B62,0x0B63
0.1369970000,728,0x0B63,0x0B64
0.1370770000,729,0x0B64,0x0B65
0.1371130000,729,0x0B65,0x0B66
0.1371490000,729,0x0B66,0x0B67
0.1371850000,729,0x0B67,0x0B68
0.1372650000,730,0x0B68,0x0B69
0.1373010000,730,0x0B69,0x0B6A
0.1373370000,730,0x0B6A,0x0B6B
0.1373730000,730,0x0B6B,0x0B6C
0.1374530000,731,0x0B6C,0x0B6D
0.1374890000,731,0x0B6D,0x0B6E
0.1375250000,731,0x0B6E,0x0B6F
0.1375610000,731,0x0B6F,0x0B70
0.1376410000,732,0x0B70,0x0B71
0.1376770000,732,0x0B71,0x0B72
0.1377130000,732,0x0B72,0x0B73
0.1377490000,732,0x0B73,0x0B74
0.1378290000,733,0x0B74,0x0B75
0.1378650000,733,0x0B75,0x0B76
0.1379010000,733,0x0B76,0x0B77
0.1379370000,733,0x0B77,0x0B78
0.1380170000,734,0x0B78,0x0B79
0.1380530000,734,0x0B79,0x0B7A
0.1380890000,734,0x0B7A,0x0B7B
0.1381250000,734,0x0B7B,0x0B7C
0.1382050000,735,0x0B7C,0x0B7D
0.1382410000,735,0x0B7D,0x0B7E
0.1382770000,735,0x0B7E,0x0B7F
0.1383130000,735,0x0B7F,0x0B80
0.1383930000,736,0x0B80,0x0B81
0.1384290000,736,0x0B81,0x0B82
0.1384650000,736,0x0B82,0x0B83
0.1385010000,736,0x0B83,0x0B84
0.1385810000,737,0x0B84,0x0B85
0.1386170000,737,0x0B85,0x0B86
0.1386530000,737,0x0B86,0x0B87
0.1386890000,737,0x0B87,0x0B88
0.1387690000,738,0x0B88,0x0B89
0.1388050000,738,0x0B89,0x0B8A
0.1388410000,738,0x0B8A,0x0B8B
0.1388770000,738,0x0B8B,0x0B8C
0.1389570000,739,0x0B8C,0x0B8D
0.1389930000,739,0x0B8D,0x0B8E
0.1390290000,739,0x0B8E,0x0B8F
0.1390650000,739,0x0B8F,0x0B90
0.1391450000,740,0x0B90,0x0B91
0.1391810000,740,0x0B91,0x0B92
0.1392170000,740,0x0B92,0x0B93
0.1392530000,740,0x0B93,0x0B94
0.1393330000,741,0x0B94,0x0B95
0.1393690000,741,0x0B95,0x0B96
0.1394050000,741,0x0B96,0x0B97
0.1394410000,741,0x0B97,0x0B98
0.1395210000,742,0x0B98,0x0B99
0.1395570000,742,0x0B99,0x0B9A
0.1395930000,742,0x0B9A,0x0B9B
0.1396290000,742,0x0B9B,0x0B9C
0.1397090000,743,0x0B9C,0x0B9D
0.1397450000,743,0x0B9D,0x0B9E
0.1397810000,743,0x0B9E,0x0B9F
0.1398170000,743,0x0B9F,0x0BA0
0.1398970000,744,0x0BA0,0x0BA1
0.1399330000,744,0x0BA1,0x0BA2
0.1399690000,744,0x0BA2,0x0BA3
0.1400050000,744,0x0BA3,0x0BA4
0.1400850000,745,0x0BA4,0x0BA5
0.1401210000,745,0x0BA5,0x0BA6
0.1401570000,745,0x0BA6,0x0BA7
0.1401930000,745,0x0BA7,0x0BA8
0.1402730000,746,0x0BA8,0x0BA9
0.1403090000,746,0x0BA9,0x0BAA
0.1403450000,746,0x0BAA,0x0BAB
0.1403810000,746,0x0BAB,0x0BAC
0.1404610000,747,0x0BAC,0x0BAD
0.1404970000,747,0x0BAD,0x0BAE
0.1405330000,747,0x0BAE,0x0BAF
0.1405690000,747,0x0BAF,0x0BB0
0.1406490000,748,0x0BB0,0x0BB1
0.1406850000,748,0x0BB1,0x0BB2
0.1407210000,748,0x0BB2,0x0BB3
0.1407570000,748,0x0BB3,0x0BB4
0.1408370000,749,0x0BB4,0x0BB5
0.1408730000,749,0x0BB5,0x0BB6
0.1409090000,749,0x0BB6,0x0BB7
0.1409450000,749,0x0BB7,0x0BB8
0.1410250000,750,0x0BB8,0x0BB9
0.1410610000,750,0x0BB9,0x0BBA
0.1410970000,750,0x0BBA,0x0BBB
0.1411330000,750,0x0BBB,0x0BBC
0.1412130000,751,0x0BBC,0x0BBD
0.1412490000,751,0x0BBD,0x0BBE
0.1412850000,751,0x0BBE,0x0BBF
0.1413210000,751,0x0BBF,0x0BC0
0.1414010000,752,0x0BC0,0x0BC1
0.1414370000,752,0x0BC1,0x0BC2
0.1414730000,752,0x0BC2,0x0BC3
0.1415090000,752,0x0BC3,0x0BC4
0.1415890000,753,0x0BC4,0x0BC5
0.1416250000,753,0x0BC5,0x0BC6
0.1416610000,753,0x0BC6,0x0BC7
0.1416970000,753,0x0BC7,0x0BC8
0.1417770000,754,0x0BC8,0x0BC9
0.1418130000,754,0x0BC9,0x0BCA
0.1418490000,754,0x0BCA,0x0BCB
0.1418850000,754,0x0BCB,0x0BCC
0.1419650000,755,0x0BCC,0x0BCD
0.1420010000,755,0x0BCD,0x0BCE
0.1420370000,755,0x0BCE,0x0BCF
0.1420730000,755,0x0BCF,0x0BD0
0.1421530000,756,0x0BD0,0x0BD1
0.1421890000,756,0x0BD1,0x0BD2
0.1422250000,756,0x0BD2,0x0BD3
0.1422610000,756,0x0BD3,0x0BD4
0.1423410000,757,0x0BD4,0x0BD5
0.1423770000,757,0x0BD5,0x0BD6
0.1424130000,757,0x0BD6,0x0BD7
0.1424490000,757,0x0BD7,0x0BD8
0.1425290000,758,0x0BD8,0x0BD9
0.1425650000,758,0x0BD9,0x0BDA
0.1426010000,758,0x0BDA,0x0BDB
0.1426370000,758,0x0BDB,0x0BDC
0.1427170000,759,0x0BDC,0x0BDD
0.1427530000,759,0x0BDD,0x0BDE
0.1427890000,759,0x0BDE,0x0BDF
0.1428250000,759,0x0BDF,0x0BE0
0.1429050000,760,0x0BE0,0x0BE1
0.1429410000,760,0x0BE1,0x0BE2
0.1429770000,760,0x0BE2,0x0BE3
0.1430130000,760,0x0BE3,0x0BE4
0.1430930000,761,0x0BE4,0x0BE5
0.1431290000,761,0x0BE5,0x0BE6
0.1431650000,761,0x0BE6,0x0BE7
0.1432010000,761,0x0BE7,0x0BE8
0.1432810000,762,0x0BE8,0x0BE9
0.1433170000,762,0x0BE9,0x0BEA
0.1433530000,762,0x0BEA,0x0BEB
0.1433890000,762,0x0BEB,0x0BEC
0.1434690000,763,0x0BEC,0x0BED
0.1435050000,763,0x0BED,0x0BEE
0.1435410000,763,0x0BEE,0x0BEF
0.1435770000,763,0x0BEF,0x0BF0
0.1436570000,764,0x0BF0,0x0BF1
0.1436930000,764,0x0BF1,0x0BF2
0.1437290000,764,0x0BF2,0x0BF3
0.1437650000,764,0x0BF3,0x0BF4
0.1438450000,765,0x0BF4,0x0BF5
0.1438810000,765,0x0BF5,0x0BF6
0.1439170000,765,0x0BF6,0x0BF7
0.1439530000,765,0x0BF7,0x0BF8
0.1440330000,766,0x0BF8,0x0BF9
0.1440690000,766,0x0BF9,0x0BFA
0.1441050000,766,0x0BFA,0x0BFB
0.1441410000,766,0x0BFB,0x0BFC
0.1442210000,767,0x0BFC,0x0BFD
0.1442570000,767,0x0BFD,0x0BFE
0.1442930000,767,0x0BFE,0x0BFF
0.1443290000,767,0x0BFF,0x0C00
0.1444090000,768,0x0C00,0x0C01
0.1444450000,768,0x0C01,0x0C02
0.1444810000,768,0x0C02,0x0C03
0.1445170000,768,0x0C03,0x0C04
0.1445970000,769,0x0C04,0x0C05
0.1446330000,769,0x0C05,0x0C06
0.1446690000,769,0x0C06,0x0C07
0.1447050000,769,0x0C07,0x0C08
0.1447850000,770,0x0C08,0x0C09
0.1448210000,770,0x0C09,0x0C0A
0.1448570000,770,0x0C0A,0x0C0B
0.1448930000,770,0x0C0B,0x0C0C
0.1449730000,771,0x0C0C,0x0C0D
0.1450090000,771,0x0C0D,0x0C0E
0.1450450000,771,0x0C0E,0x0C0F
0.1450810000,771,0x0C0F,0x0C10
0.1451610000,772,0x0C10,0x0C11
0.1451970000,772,0x0C11,0x0C12
0.1452330000,772,0x0C12,0x0C13
0.1452690000,772,0x0C13,0x0C14
0.1453490000,773,0x0C14,0x0C15
0.1453850000,773,0x0C15,0x0C16
0.1454210000,773,0x0C16,0x0C17
0.1454570000,773,0x0C17,0x0C18
0.1455370000,774,0x0C18,0x0C19
0.1455730000,774,0x0C19,0x0C1A
0.1456090000,774,0x0C1A,0x0C1B
0.1456450000,774,0x0C1B,0x0C1C
0.1457250000,775,0x0C1C,0x0C1D
0.1457610000,775,0x0C1D,0x0C1E
0.1457970000,775,0x0C1E,0x0C1F
0.1458330000,775,0x0C1F,0x0C20
0.1459130000,776,0x0C20,0x0C21
0.1459490000,776,0x0C21,0x0C22
0.1459850000,776,0x0C22,0x0C23
0.1460210000,776,0x0C23,0x0C24
0.1461010000,777,0x0C24,0x0C25
0.1461370000,777,0x0C25,0x0C26
0.1461730000,777,0x0C26,0x0C27
0.1462090000,777,0x0C27,0x0C28
0.1462890000,778,0x0C28,0x0C29
0.1463250000,778,0x0C29,0x0C2A
0.1463610000,778,0x0C2A,0x0C2B
0.1463970000,778,0x0C2B,0x0C2C
0.1464770000,779,0x0C2C,0x0C2D
0.1465130000,779,0x0C2D,0x0C2E
0.1465490000,779,0x0C2E,0x0C2F
0.1465850000,779,0x0C2F,0x0C30
0.1466650000,780,0x0C30,0x0C31
0.1467010000,780,0x0C31,0x0C32
0.1467370000,780,0x0C32,0x0C33
0.1467730000,780,0x0C33,0x0C34
0.1468530000,781,0x0C34,0x0C35
0.1468890000,781,0x0C35,0x0C36
0.1469250000,781,0x0C36,0x0C37
0.1469610000,781,0x0C37,0x0C38
0.1470410000,782,0x0C38,0x0C39
0.1470770000,782,0x0C39,0x0C3A
0.1471130000,782,0x0C3A,0x0C3B
0.1471490000,782,0x0C3B,0x0C3C
0.1472290000,783,0x0C3C,0x0C3D
0.1472650000,783,0x0C3D,0x0C3E
0.1473010000,783,0x0C3E,0x0C3F
0.1473370000,783,0x0C3F,0x0C40
0.1474170000,784,0x0C40,0x0C41
0.1474530000,784,0x0C41,0x0C42
0.1474890000,784,0x0C42,0x0C43
0.1475250000,784,0x0C43,0x0C44
0.1476050000,785,0x0C44,0x0C45
0.1476410000,785,0x0C45,0x0C46
0.1476770000,785,0x0C46,0x0C47
0.1477130000,785,0x0C47,0x0C48
0.1477930000,786,0x0C48,0x0C49
0.1478290000,786,0x0C49,0x0C4A
0.1478650000,786,0x0C4A,0x0C4B
0.1479010000,786,0x0C4B,0x0C4C
0.1479810000,787,0x0C4C,0x0C4D
0.1480170000,787,0x0C4D,0x0C4E
0.1480530000,787,0x0C4E,0x0C4F
0.1480890000,787,0x0C4F,0x0C50
0.1481690000,788,0x0C50,0x0C51
0.1482050000,788,0x0C51,0x0C52
0.1482410000,788,0x0C52,0x0C53
0.1482770000,788,0x0C53,0x0C54
0.1483570000,789,0x0C54,0x0C55
0.1483930000,789,0x0C55,0x0C56
0.1484290000,789,0x0C56,0x0C57
0.1484650000,789,0x0C57,0x0C58
0.1485450000,790,0x0C58,0x0C59
0.1485810000,790,0x0C59,0x0C5A
0.1486170000,790,0x0C5A,0x0C5B
0.1486530000,790,0x0C5B,0x0C5C
0.1487330000,791,0x0C5C,0x0C5D
0.1487690000,791,0x0C5D,0x0C5E
0.1488050000,791,0x0C5E,0x0C5F
0.1488410000,791,0x0C5F,0x0C60
0.1489210000,792,0x0C60,0x0C61
0.1489570000,792,0x0C61,0x0C62
0.1489930000,792,0x0C62,0x0C63
0.1490290000,792,0x0C63,0x0C64
0.1491090000,793,0x0C64,0x0C65
0.1491450000,793,0x0C65,0x0C66
0.1491810000,793,0x0C66,0x0C67
0.1492170000,793,0x0C67,0x0C68
0.1492970000,794,0x0C68,0x0C69
0.1493330000,794,0x0C69,0x0C6A
0.1493690000,794,0x0C6A,0x0C6B
0.1494050000,794,0x0C6B,0x0C6C
0.1494850000,795,0x0C6C,0x0C6D
0.1495210000,795,0x0C6D,0x0C6E
0.1495570000,795,0x0C6E,0x0C6F
0.1495930000,795,0x0C6F,0x0C70
0.1496730000,796,0x0C70,0x0C71
0.1497090000,796,0x0C71,0x0C72
0.1497450000,796,0x0C72,0x0C73
0.1497810000,796,0x0C73,0x0C74
0.1498610000,797,0x0C74,0x0C75
0.1498970000,797,0x0C75,0x0C76
0.1499330000,797,0x0C76,0x0C77
0.1499690000,797,0x0C77,0x0C78
0.1500490000,798,0x0C78,0x0C79
0.1500850000,798,0x0C79,0x0C7A
0.1501210000,798,0x0C7A,0x0C7B
0.1501570000,798,0x0C7B,0x0C7C
0.1502370000,799,0x0C7C,0x0C7D
0.1502730000,799,0x0C7D,0x0C7E
0.1503090000,799,0x0C7E,0x0C7F
0.1503450000,799,0x0C7F,0x0C80
0.1504250000,800,0x0C80,0x0C81
0.1504610000,800,0x0C81,0x0C82
0.1504970000,800,0x0C82,0x0C83
0.1505330000,800,0x0C83,0x0C84
0.1506130000,801,0x0C84,0x0C85
0.1506490000,801,0x0C85,0x0C86
0.1506850000,801,0x0C86,0x0C87
0.1507210000,801,0x0C87,0x0C88
0.1508010000,802,0x0C88,0x0C89
0.1508370000,802,0x0C89,0x0C8A
0.1508730000,802,0x0C8A,0x0C8B
0.1509090000,802,0x0C8B,0x0C8C
0.1509890000,803,0x0C8C,0x0C8D
0.1510250000,803,0x0C8D,0x0C8E
0.1510610000,803,0x0C8E,0x0C8F
0.1510970000,803,0x0C8F,0x0C90
0.1511770000,804,0x0C90,0x0C91
0.1512130000,804,0x0C91,0x0C92
0.1512490000,804,0x0C92,0x0C93
0.1512850000,804,0x0C93,0x0C94
0.1513650000,805,0x0C94,0x0C95
0.1514010000,805,0x0C95,0x0C96
0.1514370000,805,0x0C96,0x0C97
0.1514730000,805,0x0C97,0x0C98
0.1515530000,806,0x0C98,0x0C99
0.1515890000,806,0x0C99,0x0C9A
0.1516250000,806,0x0C9A,0x0C9B
0.1516610000,806,0x0C9B,0x0C9C
0.1517410000,807,0x0C9C,0x0C9D
0.1517770000,807,0x0C9D,0x0C9E
0.1518130000,807,0x0C9E,0x0C9F
0.1518490000,807,0x0C9F,0x0CA0
0.1519290000,808,0x0CA0,0x0CA1
0.1519650000,808,0x0CA1,0x0CA2
0.1520010000,808,0x0CA2,0x0CA3
0.1520370000,808,0x0CA3,0x0CA4
0.1521170000,809,0x0CA4,0x0CA5
0.1521530000,809,0x0CA5,0x0CA6
0.1521890000,809,0x0CA6,0x0CA7
0.1522250000,809,0x0CA7,0x0CA8
0.1523050000,810,0x0CA8,0x0CA9
0.1523410000,810,0x0CA9,0x0CAA
0.1523770000,810,0x0CAA,0x0CAB
0.1524130000,810,0x0CAB,0x0CAC
0.1524930000,811,0x0CAC,0x0CAD
0.1525290000,811,0x0CAD,0x0CAE
0.1525650000,811,0x0CAE,0x0CAF
0.1526010000,811,0x0CAF,0x0CB0
0.1526810000,812,0x0CB0,0x0CB1
0.1527170000,812,0x0CB1,0x0CB2
0.1527530000,812,0x0CB2,0x0CB3
0.1527890000,812,0x0CB3,0x0CB4
0.1528690000,813,0x0CB4,0x0CB5
0.1529050000,813,0x0CB5,0x0CB6
0.1529410000,813,0x0CB6,0x0CB7
0.1529770000,813,0x0CB7,0x0CB8
0.1530570000,814,0x0CB8,0x0CB9
0.1530930000,814,0x0CB9,0x0CBA
0.1531290000,814,0x0CBA,0x0CBB
0.1531650000,814,0x0CBB,0x0CBC
0.1532450000,815,0x0CBC,0x0CBD
0.1532810000,815,0x0CBD,0x0CBE
0.1533170000,815,0x0CBE,0x0CBF
0.1533530000,815,0x0CBF,0x0CC0
0.1534330000,816,0x0CC0,0x0CC1
0.1534690000,816,0x0CC1,0x0CC2
0.1535050000,816,0x0CC2,0x0CC3
0.1535410000,816,0x0CC3,0x0CC4
0.1536210000,817,0x0CC4,0x0CC5
0.1536570000,817,0x0CC5,0x0CC6
0.1536930000,817,0x0CC6,0x0CC7
0.1537290000,817,0x0CC7,0x0CC8
0.1538090000,818,0x0CC8,0x0CC9
0.1538450000,818,0x0CC9,0x0CCA
0.1538810000,818,0x0CCA,0x0CCB
0.1539170000,818,0x0CCB,0x0CCC
0.1539970000,819,0x0CCC,0x0CCD
0.1540330000,819,0x0CCD,0x0CCE
0.1540690000,819,0x0CCE,0x0CCF
0.1541050000,819,0x0CCF,0x0CD0
0.1541850000,820,0x0CD0,0x0CD1
0.1542210000,820,0x0CD1,0x0CD2
0.1542570000,820,0x0CD2,0x0CD3
0.1542930000,820,0x0CD3,0x0CD4
0.1543730000,821,0x0CD4,0x0CD5
0.1544090000,821,0x0CD5,0x0CD6
0.1544450000,821,0x0CD6,0x0CD7
0.1544810000,821,0x0CD7,0x0CD8
0.1545610000,822,0x0CD8,0x0CD9
0.1545970000,822,0x0CD9,0x0CDA
0.1546330000,822,0x0CDA,0x0CDB
0.1546690000,822,0x0CDB,0x0CDC
0.1547490000,823,0x0CDC,0x0CDD
0.1547850000,823,0x0CDD,0x0CDE
0.1548210000,823,0x0CDE,0x0CDF
0.1548570000,823,0x0CDF,0x0CE0
0.1549370000,824,0x0CE0,0x0CE1
0.1549730000,824,0x0CE1,0x0CE2
0.1550090000,824,0x0CE2,0x0CE3
0.1550450000,824,0x0CE3,0x0CE4
0.1551250000,825,0x0CE4,0x0CE5
0.1551610000,825,0x0CE5,0x0CE6
0.1551970000,825,0x0CE6,0x0CE7
0.1552330000,825,0x0CE7,0x0CE8
0.1553130000,826,0x0CE8,0x0CE9
0.1553490000,826,0x0CE9,0x0CEA
0.1553850000,826,0x0CEA,0x0CEB
0.1554210000,826,0x0CEB,0x0CEC
0.1555010000,827,0x0CEC,0x0CED
0.1555370000,827,0x0CED,0x0CEE
0.1555730000,827,0x0CEE,0x0CEF
0.1556090000,827,0x0CEF,0x0CF0
0.1556890000,828,0x0CF0,0x0CF1
0.1557250000,828,0x0CF1,0x0CF2
0.1557610000,828,0x0CF2,0x0CF3
0.1557970000,828,0x0CF3,0x0CF4
0.1558770000,829,0x0CF4,0x0CF5
0.1559130000,829,0x0CF5,0x0CF6
0.1559490000,829,0x0CF6,0x0CF7
0.1559850000,829,0x0CF7,0x0CF8
0.1560650000,830,0x0CF8,0x0CF9
0.1561010000,830,0x0CF9,0x0CFA
0.1561370000,830,0x0CFA,0x0CFB
0.1561730000,830,0x0CFB,0x0CFC
0.1562530000,831,0x0CFC,0x0CFD
0.1562890000,831,0x0CFD,0x0CFE
0.1563250000,831,0x0CFE,0x0CFF
0.1563610000,831,0x0CFF,0x0D00
0.1564410000,832,0x0D00,0x0D01
0.1564770000,832,0x0D01,0x0D02
0.1565130000,832,0x0D02,0x0D03
0.1565490000,832,0x0D03,0x0D04
0.1566290000,833,0x0D04,0x0D05
0.1566650000,833,0x0D05,0x0D06
0.1567010000,833,0x0D06,0x0D07
0.1567370000,833,0x0D07,0x0D08
0.1568170000,834,0x0D08,0x0D09
0.1568530000,834,0x0D09,0x0D0A
0.1568890000,834,0x0D0A,0x0D0B
0.1569250000,834,0x0D0B,0x0D0C
0.1570050000,835,0x0D0C,0x0D0D
0.1570410000,835,0x0D0D,0x0D0E
0.1570770000,835,0x0D0E,0x0D0F
0.1571130000,835,0x0D0F,0x0D10
0.1571930000,836,0x0D10,0x0D11
0.1572290000,836,0x0D11,0x0D12
0.1572650000,836,0x0D12,0x0D13
0.1573010000,836,0x0D13,0x0D14
0.1573810000,837,0x0D14,0x0D15
0.1574170000,837,0x0D15,0x0D16
0.1574530000,837,0x0D16,0x0D17
0.1574890000,837,0x0D17,0x0D18
0.1575690000,838,0x0D18,0x0D19
0.1576050000,838,0x0D19,0x0D1A
0.1576410000,838,0x0D1A,0x0D1B
0.1576770000,838,0x0D1B,0x0D1C
0.1577570000,839,0x0D1C,0x0D1D
0.1577930000,839,0x0D1D,0x0D1E
0.1578290000,839,0x0D1E,0x0D1F
0.1578650000,839,0x0D1F,0x0D20
0.1579450000,840,0x0D20,0x0D21
0.1579810000,840,0x0D21,0x0D22
0.1580170000,840,0x0D22,0x0D23
0.1580530000,840,0x0D23,0x0D24
0.1581330000,841,0x0D24,0x0D25
0.1581690000,841,0x0D25,0x0D26
0.1582050000,841,0x0D26,0x0D27
0.1582410000,841,0x0D27,0x0D28
0.1583210000,842,0x0D28,0x0D29
0.1583570000,842,0x0D29,0x0D2A
0.1583930000,842,0x0D2A,0x0D2B
0.1584290000,842,0x0D2B,0x0D2C
0.1585090000,843,0x0D2C,0x0D2D
0.1585450000,843,0x0D2D,0x0D2E
0.1585810000,843,0x0D2E,0x0D2F
0.1586170000,843,0x0D2F,0x0D30
0.1586970000,844,0x0D30,0x0D31
0.1587330000,844,0x0D31,0x0D32
0.1587690000,844,0x0D32,0x0D33
0.1588050000,844,0x0D33,0x0D34
0.1588850000,845,0x0D34,0x0D35
0.1589210000,845,0x0D35,0x0D36
0.1589570000,845,0x0D36,0x0D37
0.1589930000,845,0x0D37,0x0D38
0.1590730000,846,0x0D38,0x0D39
0.1591090000,846,0x0D39,0x0D3A
0.1591450000,846,0x0D3A,0x0D3B
0.1591810000,846,0x0D3B,0x0D3C
0.1592610000,847,0x0D3C,0x0D3D
0.1592970000,847,0x0D3D,0x0D3E
0.1593330000,847,0x0D3E,0x0D3F
0.1593690000,847,0x0D3F,0x0D40
0.1594490000,848,0x0D40,0x0D41
0.1594850000,848,0x0D41,0x0D42
0.1595210000,848,0x0D42,0x0D43
0.1595570000,848,0x0D43,0x0D44
0.1596370000,849,0x0D44,0x0D45
0.1596730000,849,0x0D45,0x0D46
0.1597090000,849,0x0D46,0x0D47
0.1597450000,849,0x0D47,0x0D48
0.1598250000,850,0x0D48,0x0D49
0.1598610000,850,0x0D49,0x0D4A
0.1598970000,850,0x0D4A,0x0D4B
0.1599330000,850,0x0D4B,0x0D4C
0.1600130000,851,0x0D4C,0x0D4D
0.1600490000,851,0x0D4D,0x0D4E
0.1600850000,851,0x0D4E,0x0D4F
0.1601210000,851,0x0D4F,0x0D50
0.1602010000,852,0x0D50,0x0D51
0.1602370000,852,0x0D51,0x0D52
0.1602730000,852,0x0D52,0x0D53
0.1603090000,852,0x0D53,0x0D54
0.1603890000,853,0x0D54,0x0D55
0.1604250000,853,0x0D55,0x0D56
0.1604610000,853,0x0D56,0x0D57
0.1604970000,853,0x0D57,0x0D58
0.1605770000,854,0x0D58,0x0D59
0.1606130000,854,0x0D59,0x0D5A
0.1606490000,854,0x0D5A,0x0D5B
0.1606850000,854,0x0D5B,0x0D5C
0.1607650000,855,0x0D5C,0x0D5D
0.1608010000,855,0x0D5D,0x0D5E
0.1608370000,855,0x0D5E,0x0D5F
0.1608730000,855,0x0D5F,0x0D60
0.1609530000,856,0x0D60,0x0D61
0.1609890000,856,0x0D61,0x0D62
0.1610250000,856,0x0D62,0x0D63
0.1610610000,856,0x0D63,0x0D64
0.1611410000,857,0x0D64,0x0D65
0.1611770000,857,0x0D65,0x0D66
